
2468	4	1	11	39	-0.091786	0.000000	0.002349	0.000000	
2468	4	1	12	17	1.011018	0.000000	0.227233	0.000000	
2469	6	1	5	9	0.769679	0.000000	0.121191	0.000000	
2469	6	1	3	6	0.059443	-0.028407	0.000799	0.000078	
2469	6	1	19	7	-0.225600	0.000000	0.011159	0.000000	
2469	6	1	7	9	0.000000	-0.252101	0.000000	0.007237	
2469	6	1	12	14	0.851895	0.000000	0.176794	0.000000	
2470	4	1	5	5	0.337931	0.000000	0.025907	0.000000	
2470	4	1	10	6	0.042615	0.000000	0.000419	0.000000	
2470	4	1	7	8	0.000000	-0.199974	0.000000	0.004199	
2470	4	1	12	15	0.744020	0.000000	0.142569	0.000000	
2471	3	1	5	8	0.258444	0.000000	0.014322	0.000000	
2471	3	1	1	22	0.000000	0.252489	0.000000	0.005244	
2471	3	1	12	17	0.867216	0.000000	0.167190	0.000000	
2472	5	1	5	8	0.567232	0.000000	0.068993	0.000000	
2472	5	1	3	7	0.000000	-0.080632	0.000000	0.000609	
2472	5	1	19	7	0.000000	0.176363	0.000000	0.003293	
2472	5	1	1	24	0.000000	0.242800	0.000000	0.003909	
2472	5	1	12	15	0.809851	0.000000	0.168914	0.000000	
2473	4	1	5	10	0.720973	0.000000	0.103433	0.000000	
2473	4	1	1	22	0.000000	0.275352	0.000000	0.006237	
2473	4	1	12	15	0.827519	-0.009145	0.176365	0.000011	
2474	2	1	5	8	0.578638	0.000000	0.071796	0.000000	
2474	2	1	12	15	0.718089	0.000000	0.132804	0.000000	
2475	3	1	5	8	0.742168	0.000000	0.118111	0.000000	
2475	3	1	3	7	-0.000309	0.000000	0.000000	0.000000	
2475	3	1	12	15	0.909676	0.000000	0.213122	0.000000	
2476	3	1	5	7	0.526830	0.000000	0.063453	0.000000	
2476	3	1	7	10	0.000000	0.210525	0.000000	0.005849	
2476	3	1	12	16	0.471529	0.000000	0.052387	0.000000	
2477	4	1	5	9	0.751701	0.000000	0.115596	0.000000	
2477	4	1	15	45	0.000000	0.377819	0.000000	0.018781	
2477	4	1	7	7	0.032685	0.000000	0.000248	0.000000	
2477	4	1	12	16	0.666446	0.000000	0.104649	0.000000	
2478	3	1	5	7	0.461038	0.000000	0.048595	0.000000	
2478	3	1	19	10	0.058713	0.000000	0.000859	0.000000	
2478	3	1	12	15	0.646839	0.000000	0.107757	0.000000	
2479	3	1	5	8	0.435569	0.000000	0.040682	0.000000	
2479	3	1	1	20	0.165567	0.000000	0.006875	0.000000	
2479	3	1	12	17	0.702465	0.000000	0.109699	0.000000	
2480	3	1	5	10	0.276299	0.000000	0.015191	0.000000	
2480	3	1	7	8	0.122770	0.000000	0.003538	0.000000	
2480	3	1	12	17	0.807643	0.000000	0.145009	0.000000	
2481	4	1	5	8	0.475730	0.000000	0.048530	0.000000	
2481	4	1	7	6	0.179514	0.000000	0.007680	0.000000	
2481	4	1	12	16	1.009063	0.115153	0.239907	0.001465	
2482	1	1	12	15	0.878444	0.000000	0.198739	0.000000	
2483	3	1	3	7	0.000000	-0.362461	0.000000	0.012300	
2483	3	1	19	5	0.000000	0.149213	0.000000	0.002533	
2483	3	1	12	15	0.882440	0.000000	0.200551	0.000000	
2484	2	1	12	15	0.819779	0.000000	0.173081	0.000000	
2484	2	1	16	37	0.000000	0.174376	0.000000	0.003429	
2485	5	1	5	9	0.439666	0.000000	0.039546	0.000000	
2485	5	1	3	7	0.000000	-0.349658	0.000000	0.011446	
2485	5	1	1	22	0.000000	0.132382	0.000000	0.001442	
2485	5	1	10	4	0.179808	0.000000	0.007453	0.000000	
2485	5	1	12	15	0.948090	0.000000	0.231502	0.000000	
2486	2	1	7	5	0.000000	-0.340401	0.000000	0.015326	
2486	2	1	12	16	0.857037	0.000000	0.173063	0.000000	
2487	3	1	10	6	0.203500	0.000000	0.009560	0.000000	
2487	3	1	12	16	0.735432	0.000000	0.127436	0.000000	
2487	3	1	1	25	0.000000	0.167274	0.000000	0.001748	
2488	1	1	12	15	0.896485	0.000000	0.206986	0.000000	
2489	4	1	5	6	0.137455	0.000000	0.004671	0.000000	
2489	4	1	19	7	0.000000	0.116494	0.000000	0.001437	
2489	4	1	5	15	0.466151	0.000000	0.051009	0.000000	
2489	4	1	12	14	0.841671	0.000000	0.172576	0.000000	
2490	3	1	5	12	0.448940	0.000000	0.040409	0.000000	
2490	3	1	7	6	0.322287	0.000000	0.024754	0.000000	
2490	3	1	12	15	0.729951	0.000000	0.137228	0.000000	
2491	4	1	1	15	0.031679	0.000000	0.000210	0.000000	
2491	4	1	12	17	0.787742	0.282050	0.137950	0.007844	
2491	4	1	1	25	0.000000	0.816821	0.000000	0.041670	
2492	7	1	1	17	-0.546148	0.000000	0.073798	0.000000	
2492	7	1	5	12	0.400212	0.000000	0.032113	0.000000	
2492	7	1	7	7	0.000000	-0.340206	0.000000	0.012159	
2492	7	1	12	16	0.914611	0.000000	0.197097	0.000000	
2492	7	1	1	26	0.647037	1.660094	0.083456	0.168479	
2492	7	1	1	35	0.000000	-0.756887	0.000000	0.075353	
2493	7	1	1	19	0.208337	-1.090258	0.011770	0.157098	
2493	7	1	5	11	0.611672	0.000000	0.073941	0.000000	
2493	7	1	12	15	0.784474	0.000000	0.158494	0.000000	
2493	7	1	1	24	0.000000	2.188268	0.000000	0.317498	
2493	7	1	1	39	-0.167525	-0.638661	0.006530	0.040018	
2494	5	1	19	6	0.000000	0.293755	0.000000	0.009122	
2494	5	1	1	13	0.000000	-0.971759	0.000000	0.058645	
2494	5	1	12	17	0.822291	0.000000	0.150316	0.000000	
2494	5	1	1	23	0.000000	1.323702	0.000000	0.127602	
2494	5	1	1	38	0.000000	-0.505677	0.000000	0.028534	
2495	6	1	1	17	0.000000	-1.211660	0.000000	0.162963	
2495	6	1	5	11	0.695017	0.000000	0.095464	0.000000	
2495	6	1	7	4	0.247540	0.000000	0.015511	0.000000	
2495	6	1	12	14	0.762113	0.000000	0.141493	0.000000	
2495	6	1	1	24	0.000000	1.949850	0.000000	0.252082	
2495	6	1	1	37	0.000000	-0.652929	0.000000	0.055691	
2496	7	1	5	5	0.428313	0.000000	0.041618	0.000000	
2496	7	1	1	17	0.284772	-1.642418	0.020064	0.299429	
2496	7	1	7	8	0.291128	0.000000	0.019894	0.000000	
2496	7	1	12	15	0.721806	0.000000	0.134183	0.000000	
2496	7	1	1	23	0.000000	2.556053	0.000000	0.475792	
2496	7	1	1	36	0.000000	-0.587614	0.000000	0.041050	
2497	4	1	1	17	0.000000	-1.636146	0.000000	0.297146	
2497	4	1	12	16	0.748419	0.000000	0.131976	0.000000	
2497	4	1	1	24	0.000000	2.749778	0.000000	0.501343	
2497	4	1	1	34	0.000000	-0.840310	0.000000	0.082515	
2498	6	1	1	17	0.000000	-1.482173	0.000000	0.243850	
2498	6	1	10	3	0.000000	0.192440	0.000000	0.003747	
2498	6	1	5	9	0.290392	0.000000	0.017251	0.000000	
2498	6	1	12	15	0.725180	0.000000	0.135440	0.000000	
2498	6	1	1	23	0.000000	2.426463	0.000000	0.428771	
2498	6	1	1	36	0.000000	-0.574331	0.000000	0.039216	
2499	5	1	1	14	0.000000	-0.814795	0.000000	0.046479	
2499	5	1	5	10	0.701968	0.000000	0.098052	0.000000	
2499	5	1	7	6	0.246650	0.000000	0.014498	0.000000	
2499	5	1	12	15	0.790296	0.000000	0.160855	0.000000	
2499	5	1	1	21	0.000000	0.703484	0.000000	0.046995	
2500	4	1	3	4	0.035972	0.000000	0.000324	0.000000	
2500	4	1	5	9	0.673610	0.000000	0.092826	0.000000	
2500	4	1	12	16	0.848778	0.000000	0.169744	0.000000	
2500	4	1	1	24	0.256311	0.000000	0.013373	0.000000	
2501	5	1	19	7	0.000000	0.415239	0.000000	0.018257	
2501	5	1	10	4	0.000000	0.178065	0.000000	0.003505	
2501	5	1	5	10	0.551671	0.000000	0.060559	0.000000	
2501	5	1	7	8	0.268925	0.000000	0.016975	0.000000	
2501	5	1	12	16	0.545258	0.000000	0.070050	0.000000	
2502	3	1	5	13	0.847311	0.000000	0.149042	0.000000	
2502	3	1	16	1	0.000000	0.341755	0.000000	0.015418	
2502	3	1	12	16	0.893422	0.000000	0.188070	0.000000	
2503	2	1	5	8	0.602375	0.000000	0.077807	0.000000	
2503	2	1	12	14	0.583629	0.000000	0.082979	0.000000	
2504	2	1	5	9	0.563551	0.000000	0.064971	0.000000	
2504	2	1	12	15	0.891007	0.000000	0.204464	0.000000	
2505	4	1	19	5	-0.225126	0.400044	0.011567	0.018206	
2505	4	1	5	9	0.621932	0.000000	0.079129	0.000000	
2505	4	1	12	13	0.890924	0.000000	0.195249	0.000000	
2506	3	1	7	8	0.184238	0.000000	0.007967	0.000000	
2506	3	1	12	17	0.891032	0.626337	0.176499	0.038679	
2507	1	1	12	15	0.762651	0.000000	0.149798	0.000000	
2508	3	1	3	6	0.265233	0.000000	0.015906	0.000000	
2508	3	1	5	9	0.727478	0.000000	0.108266	0.000000	
2508	3	1	12	15	0.840606	0.000000	0.181987	0.000000	
2509	3	1	3	8	0.000000	-0.234257	0.000000	0.005246	
2509	3	1	5	13	0.427398	0.000000	0.037922	0.000000	
2509	3	1	12	15	0.595922	0.000000	0.091460	0.000000	
2510	3	1	19	7	0.000000	0.048181	0.000000	0.000246	
2510	3	1	1	21	-0.142392	0.000000	0.004744	0.000000	
2510	3	1	12	15	0.616270	0.000000	0.097813	0.000000	
2511	2	1	1	22	0.000000	0.374834	0.000000	0.011558	
2511	2	1	12	14	0.795372	0.000000	0.154112	0.000000	
2512	2	1	5	11	0.408286	0.000000	0.032944	0.000000	
2512	2	1	12	16	0.738844	0.000000	0.128621	0.000000	
2513	3	1	5	10	0.291071	0.000000	0.016859	0.000000	
2513	3	1	7	7	0.194308	0.000000	0.008767	0.000000	
2513	3	1	12	16	0.638821	0.000000	0.096154	0.000000	
2514	4	1	5	6	0.408322	0.000000	0.041221	0.000000	
2514	4	1	3	10	-0.477543	0.000000	0.053715	0.000000	
2514	4	1	7	7	0.101672	0.000000	0.002400	0.000000	
2514	4	1	12	15	0.756024	0.000000	0.147206	0.000000	
2515	3	1	5	8	0.504060	0.000000	0.054482	0.000000	
2515	3	1	10	3	0.123588	0.000000	0.003422	0.000000	
2515	3	1	12	15	0.816271	0.000000	0.171603	0.000000	
2516	5	1	5	7	0.185890	0.025691	0.007900	0.000073	
2516	5	1	12	15	0.834145	0.000000	0.179200	0.000000	
2516	5	1	3	46	0.000000	-0.760120	0.000000	0.064616	
2516	5	1	5	19	0.360095	0.000000	0.030382	0.000000	
2517	5	1	5	6	0.000000	0.439349	0.000000	0.024875	
2517	5	1	1	23	0.000000	0.223659	0.000000	0.003643	
2517	5	1	12	16	0.668599	0.000000	0.105326	0.000000	
2517	5	1	3	47	0.000000	-0.744405	0.000000	0.069420	
2517	5	1	5	23	0.230472	0.000000	0.012099	0.000000	
2518	5	1	5	8	0.324861	0.000000	0.022630	0.000000	
2518	5	1	1	22	0.000000	0.593057	0.000000	0.028932	
2518	5	1	8	46	0.113353	0.000000	0.002928	0.000000	
2518	5	1	12	16	0.796722	0.000000	0.149561	0.000000	
2518	5	1	3	45	0.000000	-0.733653	0.000000	0.057114	
2519	5	1	5	9	0.631868	-0.059816	0.081678	0.000321	
2519	5	1	7	7	0.000000	-0.007475	0.000000	0.000006	
2519	5	1	12	15	0.871531	0.000000	0.195624	0.000000	
2519	5	1	3	45	0.000000	-0.219700	0.000000	0.005122	
2520	4	1	5	7	0.486357	0.000000	0.054079	0.000000	
2520	4	1	7	7	0.258777	0.000000	0.015549	0.000000	
2520	4	1	12	15	0.960084	0.000000	0.237396	0.000000	
2520	4	1	1	11	0.383294	0.000000	0.024923	0.000000	
2521	2	1	5	8	0.522670	0.000000	0.058579	0.000000	
2521	2	1	12	14	0.980982	0.000000	0.234432	0.000000	
2522	3	1	5	7	0.258212	0.000000	0.015243	0.000000	
2522	3	1	12	14	0.910389	0.000000	0.201906	0.000000	
2522	3	1	1	15	0.000000	0.028315	0.000000	0.000065	
2523	5	1	5	7	0.412701	0.000000	0.038939	0.000000	
2523	5	1	1	22	0.000000	0.871543	0.000000	0.062484	
2523	5	1	7	6	0.012284	0.000000	0.000036	0.000000	
2523	5	1	12	15	0.673913	0.000000	0.116967	0.000000	
2523	5	1	1	15	0.000000	-0.987436	0.000000	0.078482	
2524	3	1	3	8	-0.061178	0.000000	0.000828	0.000000	
2524	3	1	1	24	0.000000	0.906503	0.000000	0.054485	
2524	3	1	12	17	0.869628	0.000000	0.168121	0.000000	
2525	1	1	12	15	0.712651	0.000000	0.130800	0.000000	
2526	1	1	12	15	0.979489	0.000000	0.247090	0.000000	
2527	4	1	5	8	0.323978	0.000000	0.022507	0.000000	
2527	4	1	19	7	0.000000	0.296900	0.000000	0.009334	
2527	4	1	12	15	0.978561	0.000000	0.246622	0.000000	
2527	4	1	10	32	0.000000	0.207967	0.000000	0.004297	
2528	4	1	5	6	0.605468	0.000000	0.090634	0.000000	
2528	4	1	3	7	0.000000	-0.132947	0.000000	0.001655	
2528	4	1	20	43	0.000000	-0.166868	0.000000	0.003594	
2528	4	1	12	14	0.842811	0.000000	0.173044	0.000000	
2529	7	1	5	5	0.630113	0.059646	0.090073	0.000388	
2529	7	1	10	4	0.000000	0.241578	0.000000	0.006451	
2529	7	1	12	16	1.077826	0.000000	0.273718	0.000000	
2529	7	1	12	23	-0.112067	0.000000	0.002736	0.000000	
2529	7	1	9	26	0.099738	-0.059383	0.002521	0.000410	
2530	4	1	5	7	0.615470	0.000000	0.086602	0.000000	
2530	4	1	1	24	0.052105	0.000000	0.000553	0.000000	
2530	4	1	7	8	0.000000	-0.147043	0.000000	0.002270	
2530	4	1	12	15	1.011371	0.000000	0.263437	0.000000	
2531	3	1	5	8	0.227417	0.000000	0.011090	0.000000	
2531	3	1	17	38	-0.001829	0.000000	0.000001	0.000000	
2531	3	1	12	16	0.983349	0.000000	0.227836	0.000000	
2532	1	1	12	17	0.873330	0.000000	0.169555	0.000000	
2533	4	1	1	23	-0.196725	0.000000	0.008144	0.000000	
2533	4	1	7	6	0.237547	-0.085921	0.013448	0.000842	
2533	4	1	12	15	0.575606	0.000000	0.085331	0.000000	
2534	2	1	5	10	0.584875	0.000000	0.068069	0.000000	
2534	2	1	12	16	0.935801	0.000000	0.206335	0.000000	
2535	4	1	8	7	0.000000	-0.098078	0.000000	0.000717	
2535	4	1	7	14	0.128246	0.000000	0.003343	0.000000	
2535	4	1	12	14	0.744939	0.000000	0.135187	0.000000	
2535	4	1	18	33	0.180174	0.000000	0.007178	0.000000	
2536	3	1	3	7	0.000000	-0.143557	0.000000	0.001929	
2536	3	1	7	12	0.187855	0.000000	0.008382	0.000000	
2536	3	1	12	17	0.618229	0.000000	0.084968	0.000000	
2537	1	1	12	16	0.973724	0.000000	0.223397	0.000000	
2538	2	1	5	10	0.709175	0.000000	0.100076	0.000000	
2538	2	1	12	15	0.914909	0.000000	0.215581	0.000000	
2539	4	1	5	9	0.660459	0.000000	0.089237	0.000000	
2539	4	1	19	6	-0.008147	0.000000	0.000015	0.000000	
2539	4	1	1	23	0.178892	0.000000	0.006734	0.000000	
2539	4	1	12	15	0.909953	0.000000	0.213252	0.000000	
2540	4	1	5	9	0.645097	0.000000	0.085134	0.000000	
2540	4	1	7	9	0.177074	0.000000	0.007711	0.000000	
2540	4	1	12	16	0.368048	0.000000	0.031917	0.000000	
2540	4	1	16	37	0.000000	0.295471	0.000000	0.009846	
2541	3	1	5	8	0.550087	0.000000	0.064886	0.000000	
2541	3	1	12	17	1.061611	0.047669	0.250545	0.000224	
2542	5	1	5	7	0.698090	0.000000	0.111413	0.000000	
2542	5	1	1	23	-0.218466	0.000000	0.010044	0.000000	
2542	5	1	7	10	0.066441	0.000000	0.001174	0.000000	
2542	5	1	12	17	1.020472	0.000000	0.231503	0.000000	
2542	5	1	3	46	0.000000	-0.215600	0.000000	0.005198	
2543	4	1	5	8	0.568924	0.000000	0.069406	0.000000	
2543	4	1	1	24	-0.017084	0.000000	0.000059	0.000000	
2543	4	1	17	13	0.220663	0.000000	0.012999	0.000000	
2543	4	1	12	16	0.849120	0.000000	0.169881	0.000000	
2544	7	1	5	8	0.577905	0.000000	0.071614	0.000000	
2544	7	1	3	7	0.187057	0.000000	0.007740	0.000000	
2544	7	1	17	44	-0.065815	0.000000	0.000932	0.000000	
2544	7	1	17	14	0.235455	0.000000	0.013862	0.000000	
2544	7	1	7	7	-0.049237	0.000000	0.000563	0.000000	
2544	7	1	12	16	0.923400	0.000000	0.200903	0.000000	
2544	7	1	3	39	0.000000	-0.511157	0.000000	0.027986	
2545	4	1	5	9	0.367547	0.194866	0.027636	0.003406	
2545	4	1	5	37	0.352251	0.000000	0.028461	0.000000	
2545	4	1	12	16	0.943049	0.000000	0.209544	0.000000	
2546	5	1	5	6	0.423566	0.000000	0.044356	0.000000	
2546	5	1	3	7	0.000000	-0.170617	0.000000	0.002725	
2546	5	1	1	23	0.000000	0.956961	0.000000	0.066691	
2546	5	1	12	16	0.569800	0.000000	0.076498	0.000000	
2546	5	1	5	23	0.321858	0.000000	0.023597	0.000000	
2547	2	1	5	9	0.506127	0.000000	0.052405	0.000000	
2547	2	1	12	15	1.020573	0.000000	0.268252	0.000000	
2548	2	1	5	8	0.863633	0.000000	0.159936	0.000000	
2548	2	1	12	16	0.858836	0.000000	0.173791	0.000000	
2549	5	1	5	8	0.275051	0.217487	0.016222	0.004648	
2549	5	1	13	22	0.000000	0.177208	0.000000	0.001883	
2549	5	1	12	16	0.753916	0.000000	0.133922	0.000000	
2549	5	1	16	2	-0.206486	0.000000	0.009771	0.000000	
2550	3	1	5	7	0.344624	0.000000	0.027152	0.000000	
2550	3	1	12	14	0.901849	0.000000	0.198136	0.000000	
2550	3	1	16	0	-0.364225	0.000000	0.033015	0.000000	
2551	2	1	5	8	0.560567	0.000000	0.067382	0.000000	
2551	2	1	12	15	1.161119	0.000000	0.347223	0.000000	
2552	1	1	12	17	0.898562	0.000000	0.179494	0.000000	
2553	5	1	5	10	0.463471	0.000000	0.042743	0.000000	
2553	5	1	19	8	0.000000	0.156639	0.000000	0.002804	
2553	5	1	10	3	-0.075601	-0.046804	0.001280	0.000222	
2553	5	1	12	17	0.756031	0.000000	0.127067	0.000000	
2554	2	1	5	8	0.460264	0.000000	0.045426	0.000000	
2554	2	1	12	16	0.902024	0.000000	0.191709	0.000000	
2555	3	1	3	6	0.233739	0.000000	0.012353	0.000000	
2555	3	1	12	16	0.998866	0.146524	0.235083	0.002371	
2556	5	1	5	7	0.201517	0.000000	0.009284	0.000000	
2556	5	1	19	7	0.000000	0.183395	0.000000	0.003561	
2556	5	1	1	12	-0.122997	0.000000	0.002653	0.000000	
2556	5	1	12	17	0.752108	0.000000	0.125752	0.000000	
2556	5	1	17	20	0.317589	0.000000	0.021934	0.000000	
2557	3	1	5	9	0.377245	0.000000	0.029114	0.000000	
2557	3	1	1	13	0.000000	0.374931	0.000000	0.008730	
2557	3	1	12	16	0.901816	0.000000	0.191621	0.000000	
2558	4	1	5	9	0.346907	0.000000	0.024619	0.000000	
2558	4	1	3	8	0.109339	0.000000	0.002644	0.000000	
2558	4	1	1	14	0.000000	-0.074611	0.000000	0.000390	
2558	4	1	12	16	0.732263	0.000000	0.126340	0.000000	
2559	2	1	5	8	0.747333	0.000000	0.119761	0.000000	
2559	2	1	12	18	0.799049	0.000000	0.138878	0.000000	
2560	2	1	5	9	0.784943	0.000000	0.126045	0.000000	
2560	2	1	12	15	0.812191	0.000000	0.169892	0.000000	
2561	7	1	5	8	0.774067	0.000000	0.128482	0.000000	
2561	7	1	19	7	0.000000	0.325207	0.000000	0.011198	
2561	7	1	10	2	0.035567	0.000000	0.000287	0.000000	
2561	7	1	18	4	0.000000	0.296444	0.000000	0.009341	
2561	7	1	7	3	-0.044815	-0.352766	0.000492	0.016353	
2561	7	1	12	15	0.882415	0.000000	0.200540	0.000000	
2562	3	1	5	9	0.636541	0.000000	0.082890	0.000000	
2562	3	1	7	6	0.326878	0.000000	0.025464	0.000000	
2562	3	1	12	16	0.796217	0.000000	0.149372	0.000000	
2563	5	1	5	9	0.473296	0.000000	0.045826	0.000000	
2563	5	1	3	8	0.000000	-0.341619	0.000000	0.011157	
2563	5	1	19	7	0.000000	0.630327	0.000000	0.042069	
2563	5	1	19	21	0.000000	-1.029134	0.000000	0.053563	
2563	5	1	12	15	0.868125	0.000000	0.194098	0.000000	
2564	4	1	5	7	0.452875	0.000000	0.046889	0.000000	
2564	4	1	7	7	0.000000	0.115141	0.000000	0.001393	
2564	4	1	12	15	0.908376	0.000000	0.212514	0.000000	
2564	4	1	8	32	0.126082	0.000000	0.003194	0.000000	
2565	2	1	5	7	0.607570	0.000000	0.084393	0.000000	
2565	2	1	12	15	0.822542	0.000000	0.174250	0.000000	
2566	3	1	5	7	0.629999	0.000000	0.090739	0.000000	
2566	3	1	3	7	0.000000	-0.443005	0.000000	0.018374	
2566	3	1	12	17	0.821699	0.000000	0.150100	0.000000	
2567	3	1	5	9	0.616343	0.000000	0.077714	0.000000	
2567	3	1	8	24	0.133984	0.000000	0.004260	0.000000	
2567	3	1	12	15	0.811025	0.000000	0.169404	0.000000	
2568	2	1	5	7	0.719720	0.000000	0.118424	0.000000	
2568	2	1	12	16	0.796739	0.000000	0.149568	0.000000	
2569	4	1	5	7	0.632384	0.000000	0.091427	0.000000	
2569	4	1	19	7	0.179103	0.000000	0.007033	0.000000	
2569	4	1	7	7	0.196102	0.000000	0.008929	0.000000	
2569	4	1	12	15	0.888457	0.000000	0.203295	0.000000	
2570	2	1	5	9	0.638227	0.000000	0.083330	0.000000	
2570	2	1	12	15	0.850851	0.000000	0.186450	0.000000	
2571	5	1	5	8	0.729475	0.000000	0.114106	0.000000	
2571	5	1	10	4	0.106412	0.000000	0.002610	0.000000	
2571	5	1	12	16	0.723562	0.271162	0.123355	0.008121	
2571	5	1	8	41	0.216091	0.000000	0.010530	0.000000	
2572	1	1	12	14	0.944959	0.000000	0.217531	0.000000	
2573	1	1	12	14	0.799447	0.000000	0.155695	0.000000	
2574	2	1	12	17	0.830201	0.180841	0.153222	0.003224	
2575	4	1	5	7	0.034392	0.000000	0.000270	0.000000	
2575	4	1	19	7	0.021489	0.000000	0.000101	0.000000	
2575	4	1	3	45	0.000000	-0.302257	0.000000	0.009694	
2575	4	1	12	16	0.617445	0.000000	0.089826	0.000000	
2576	4	1	5	8	0.000000	0.108581	0.000000	0.001159	
2576	4	1	3	45	0.000000	-0.725039	0.000000	0.055781	
2576	4	1	12	15	0.879067	0.314890	0.199021	0.013006	
2577	3	1	19	8	-0.314566	0.000000	0.022516	0.000000	
2577	3	1	3	45	0.000000	-0.658265	0.000000	0.045979	
2577	3	1	12	13	0.900006	0.000000	0.199250	0.000000	
2578	3	1	5	7	0.558469	0.000000	0.071304	0.000000	
2578	3	1	7	8	0.219171	0.000000	0.011275	0.000000	
2578	3	1	12	15	0.755688	0.000000	0.147075	0.000000	
2579	3	1	5	7	0.501612	0.000000	0.057524	0.000000	
2579	3	1	12	15	0.865049	-0.058898	0.192724	0.000455	
2580	2	1	5	6	0.431538	0.000000	0.046042	0.000000	
2580	2	1	12	15	0.721436	0.000000	0.134045	0.000000	
2581	2	1	5	8	0.627393	0.000000	0.084405	0.000000	
2581	2	1	12	15	0.713578	0.000000	0.131141	0.000000	
2582	1	1	12	15	0.836104	0.000000	0.180043	0.000000	
2583	3	1	12	18	0.737221	0.237971	0.118218	0.005366	
2583	3	1	4	34	0.105164	0.000000	0.002445	0.000000	
2584	1	1	12	16	0.748872	0.000000	0.132136	0.000000	
2585	3	1	5	5	0.219192	0.000000	0.010900	0.000000	
2585	3	1	3	31	-0.259468	0.000000	0.010616	0.000000	
2585	3	1	12	15	0.582517	0.000000	0.087392	0.000000	
2586	2	1	1	13	-0.335165	0.000000	0.020661	0.000000	
2586	2	1	12	15	0.954362	0.000000	0.234575	0.000000	
2587	4	1	5	8	0.434870	0.000000	0.040551	0.000000	
2587	4	1	7	6	0.038447	0.000000	0.000352	0.000000	
2587	4	1	12	16	0.827291	0.000000	0.161259	0.000000	
2587	4	1	19	31	-0.178725	0.000000	0.006941	0.000000	
2588	2	1	5	7	0.250459	0.000000	0.014341	0.000000	
2588	2	1	12	15	0.960284	0.000000	0.237495	0.000000	
2589	2	1	5	16	0.472163	0.000000	0.056842	0.000000	
2589	2	1	12	16	0.774070	0.000000	0.141178	0.000000	
2590	4	1	19	7	0.000000	0.108993	0.000000	0.001258	
2590	4	1	17	12	0.323693	0.000000	0.026662	0.000000	
2590	4	1	10	3	0.000000	0.015196	0.000000	0.000023	
2590	4	1	12	16	0.845722	0.000000	0.168524	0.000000	
2591	2	1	7	7	0.058217	0.000000	0.000787	0.000000	
2591	2	1	12	15	0.921853	0.000000	0.218866	0.000000	
2592	3	1	5	8	0.180147	0.000000	0.006959	0.000000	
2592	3	1	12	17	0.912045	0.484427	0.184922	0.023138	
2593	4	1	5	5	0.182928	-0.286172	0.007591	0.008935	
2593	4	1	7	7	0.000000	-0.198050	0.000000	0.004121	
2593	4	1	12	15	0.972862	0.000000	0.243757	0.000000	
2594	2	1	5	9	0.000000	0.136158	0.000000	0.001663	
2594	2	1	12	16	0.825983	0.000000	0.160749	0.000000	
2595	4	1	19	7	0.000000	0.373823	0.000000	0.014797	
2595	4	1	1	16	0.123586	0.000000	0.003466	0.000000	
2595	4	1	7	8	0.000000	-0.194329	0.000000	0.003965	
2595	4	1	12	16	0.715411	0.000000	0.120592	0.000000	
2596	1	1	12	15	0.686284	0.000000	0.121301	0.000000	
2597	2	1	5	9	0.276859	0.000000	0.015681	0.000000	
2597	2	1	12	15	0.891325	0.000000	0.204610	0.000000	
2598	3	1	5	8	0.501236	0.000000	0.053873	0.000000	
2598	3	1	12	16	0.870457	0.190049	0.178526	0.003989	
2599	4	1	5	8	0.552405	0.000000	0.065434	0.000000	
2599	4	1	4	23	0.198962	0.000000	0.009219	0.000000	
2599	4	1	1	14	0.000000	-0.226918	0.000000	0.003605	
2599	4	1	12	15	0.753626	0.000000	0.146274	0.000000	
2600	3	1	5	8	0.631809	0.000000	0.085597	0.000000	
2600	3	1	7	8	0.120359	0.000000	0.003400	0.000000	
2600	3	1	12	14	0.762892	0.000000	0.141782	0.000000	
2601	2	1	5	7	0.494813	0.000000	0.055975	0.000000	
2601	2	1	12	16	0.757484	0.000000	0.135193	0.000000	
2602	2	1	5	6	0.752181	0.000000	0.139880	0.000000	
2602	2	1	12	16	0.772037	0.000000	0.140437	0.000000	
2603	2	1	5	6	0.412056	0.000000	0.041978	0.000000	
2603	2	1	12	16	0.645570	0.000000	0.098196	0.000000	
2604	2	1	5	8	0.612434	0.000000	0.080428	0.000000	
2604	2	1	12	16	0.779339	0.000000	0.143106	0.000000	
2605	5	1	5	7	0.715843	0.000000	0.117152	0.000000	
2605	5	1	10	4	0.000000	-0.253667	0.000000	0.007113	
2605	5	1	7	14	0.165147	0.000000	0.005543	0.000000	
2605	5	1	17	12	0.237286	0.000000	0.014327	0.000000	
2605	5	1	12	17	0.832003	0.000000	0.153888	0.000000	
2606	3	1	5	9	0.502532	0.000000	0.051663	0.000000	
2606	3	1	12	14	1.024476	0.000000	0.255681	0.000000	
2606	3	1	3	47	0.000000	-0.598829	0.000000	0.044924	
2607	2	1	12	14	0.844406	0.000000	0.173699	0.000000	
2607	2	1	3	44	0.000000	-0.316697	0.000000	0.010756	
2608	3	1	5	9	0.546934	0.000000	0.061196	0.000000	
2608	3	1	12	16	0.892570	0.000000	0.187711	0.000000	
2608	3	1	3	46	0.000000	-0.669380	0.000000	0.050109	
2609	3	1	5	10	0.330929	0.000000	0.021792	0.000000	
