
2262	8	3	6	-0.643679	0.000000	0.175782	0.000000	
2262	8	19	7	0.000000	0.000000	0.000000	0.000000	
2262	8	1	23	0.409099	0.665101	0.062719	0.061913	
2262	8	10	3	0.000000	0.000000	0.000000	0.000000	
2262	8	7	7	0.000000	0.000000	0.000000	0.000000	
2262	8	5	10	0.000000	-0.350287	0.000000	0.019182	
2262	8	12	15	0.000000	0.000000	0.000000	0.000000	
2263	9	5	3	0.000000	-0.238123	0.000000	0.010353	
2263	9	3	6	-0.791376	0.000000	0.265707	0.000000	
2263	9	19	6	0.000000	0.000000	0.000000	0.000000	
2263	9	1	21	0.508409	0.810102	0.107741	0.118829	
2263	9	10	3	0.000000	0.018226	0.000000	0.000064	
2263	9	4	29	0.000000	-0.207185	0.000000	0.007041	
2263	9	7	7	0.000000	0.000000	0.000000	0.000000	
2263	9	5	8	0.472634	-0.635464	0.093844	0.074072	
2263	9	12	16	0.000000	0.000000	0.000000	0.000000	
2264	9	5	4	0.521864	0.000000	0.117195	0.000000	
2264	9	3	8	-0.742746	0.000000	0.232519	0.000000	
2264	9	19	7	0.000000	0.000000	0.000000	0.000000	
2264	9	1	24	0.384826	0.757647	0.053677	0.073390	
2264	9	10	4	0.000000	0.000000	0.000000	0.000000	
2264	9	18	26	0.000000	0.323697	0.000000	0.011392	
2264	9	7	8	0.000000	0.000000	0.000000	0.000000	
2264	9	5	9	0.000000	-0.609223	0.000000	0.061669	
2264	9	12	15	0.000000	0.000000	0.000000	0.000000	
2265	10	5	5	0.286753	0.000000	0.037174	0.000000	
2265	10	3	8	-0.974161	0.000000	0.399981	0.000000	
2265	10	19	8	0.000000	0.000000	0.000000	0.000000	
2265	10	1	24	0.486065	1.130431	0.085634	0.163376	
2265	10	10	4	0.000000	0.000000	0.000000	0.000000	
2265	10	6	12	0.000000	0.000000	0.000000	0.000000	
2265	10	7	8	0.000000	0.000000	0.000000	0.000000	
2265	10	5	12	0.000000	0.000000	0.000000	0.000000	
2265	10	12	15	0.000000	0.000000	0.000000	0.000000	
2265	10	2	12	0.040164	0.000000	0.000675	0.000000	
2266	7	5	8	0.434230	0.000000	0.079213	0.000000	
2266	7	3	7	-0.751298	0.000000	0.235782	0.000000	
2266	7	19	6	0.000000	0.000000	0.000000	0.000000	
2266	7	1	21	0.282927	0.996106	0.033366	0.179661	
2266	7	10	4	0.000000	0.000000	0.000000	0.000000	
2266	7	7	9	0.000000	0.000000	0.000000	0.000000	
2266	7	12	14	0.000000	0.000000	0.000000	0.000000	
2267	8	5	7	0.000000	0.000000	0.000000	0.000000	
2267	8	3	5	-0.856028	0.000000	0.323271	0.000000	
2267	8	19	7	0.000000	0.000000	0.000000	0.000000	
2267	8	1	22	0.227604	0.916474	0.020350	0.132282	
2267	8	10	4	0.000000	0.000000	0.000000	0.000000	
2267	8	7	8	0.000000	0.000000	0.000000	0.000000	
2267	8	12	17	0.000000	0.000000	0.000000	0.000000	
2267	8	8	37	0.000000	0.000000	0.000000	0.000000	
2268	10	5	5	0.000000	0.000000	0.000000	0.000000	
2268	10	3	7	-0.824115	0.000000	0.283702	0.000000	
2268	10	19	6	0.000000	0.000000	0.000000	0.000000	
2268	10	1	24	0.573778	0.885393	0.119329	0.100224	
2268	10	10	4	0.000000	0.000000	0.000000	0.000000	
2268	10	3	44	0.170313	0.000000	0.011950	0.000000	
2268	10	7	8	0.000000	0.000000	0.000000	0.000000	
2268	10	12	16	0.118815	0.000000	0.006752	0.000000	
2268	10	5	32	0.000000	0.000000	0.000000	0.000000	
2268	10	6	2	0.000000	0.000000	0.000000	0.000000	
2269	8	5	8	0.000000	-0.581130	0.000000	0.061946	
2269	8	3	5	-0.855890	0.000000	0.323167	0.000000	
2269	8	19	6	0.000000	0.000000	0.000000	0.000000	
2269	8	1	22	0.522887	0.888510	0.107404	0.124332	
2269	8	10	4	0.000000	0.000000	0.000000	0.000000	
2269	8	17	6	0.000000	0.000000	0.000000	0.000000	
2269	8	7	7	0.000000	0.000000	0.000000	0.000000	
2269	8	12	16	0.000000	0.000000	0.000000	0.000000	
2270	7	5	8	0.000000	-0.600781	0.000000	0.066207	
2270	7	3	7	-0.817051	0.000000	0.278860	0.000000	
2270	7	19	7	0.000000	0.000000	0.000000	0.000000	
2270	7	1	21	0.482066	0.555684	0.096865	0.055911	
2270	7	10	2	0.000000	0.000000	0.000000	0.000000	
2270	7	7	5	0.000000	0.000000	0.000000	0.000000	
2270	7	12	14	0.000000	0.000000	0.000000	0.000000	
2271	8	5	7	0.244837	-0.437453	0.026973	0.040037	
2271	8	3	7	-0.735978	0.000000	0.226265	0.000000	
2271	8	19	6	0.000000	0.000000	0.000000	0.000000	
2271	8	1	22	0.391930	0.614118	0.060342	0.059397	
2271	8	10	1	0.000000	0.000000	0.000000	0.000000	
2271	8	1	45	0.000000	-0.130529	0.000000	0.003609	
2271	8	7	6	0.000000	0.000000	0.000000	0.000000	
2271	8	12	15	0.000000	0.000000	0.000000	0.000000	
2272	7	5	9	0.000000	-0.495261	0.000000	0.040755	
2272	7	3	8	-0.820335	0.000000	0.283635	0.000000	
2272	7	19	8	0.000000	0.000000	0.000000	0.000000	
2272	7	1	22	0.351950	0.765550	0.048659	0.092301	
2272	7	10	2	0.000000	0.000000	0.000000	0.000000	
2272	7	7	7	0.000000	0.000000	0.000000	0.000000	
2272	7	12	15	0.000000	0.000000	0.000000	0.000000	
2273	7	5	7	0.191842	-0.279539	0.016560	0.016349	
2273	7	3	8	-0.946681	0.000000	0.377734	0.000000	
2273	7	19	12	0.000000	0.000000	0.000000	0.000000	
2273	7	1	25	0.503905	0.976898	0.090362	0.115209	
2273	7	10	6	0.000000	0.000000	0.000000	0.000000	
2273	7	7	8	0.000000	0.000000	0.000000	0.000000	
2273	7	12	16	0.000000	0.000000	0.000000	0.000000	
2274	8	5	6	0.000000	-0.384483	0.000000	0.036224	
2274	8	3	8	-0.712945	0.000000	0.214235	0.000000	
2274	8	19	9	0.000000	0.000000	0.000000	0.000000	
2274	8	1	22	0.589488	0.951974	0.136507	0.142728	
2274	8	10	3	0.000000	0.000000	0.000000	0.000000	
2274	8	16	32	-0.016383	0.000000	0.000128	0.000000	
2274	8	7	8	0.000000	0.000000	0.000000	0.000000	
2274	8	12	15	0.000000	0.000000	0.000000	0.000000	
2275	11	5	8	0.000000	-0.615841	0.000000	0.069568	
2275	11	3	7	-0.887729	0.000000	0.329191	0.000000	
2275	11	19	10	0.000000	0.000000	0.000000	0.000000	
2275	11	1	24	0.503158	0.934366	0.091763	0.111618	
2275	11	10	8	0.000000	0.000000	0.000000	0.000000	
2275	11	13	16	0.000000	0.000000	0.000000	0.000000	
2275	11	4	46	0.000000	0.000000	0.000000	0.000000	
2275	11	7	6	0.000000	0.000000	0.000000	0.000000	
2275	11	19	22	0.000000	0.000000	0.000000	0.000000	
2275	11	12	16	0.000000	0.000000	0.000000	0.000000	
2275	11	18	27	0.000000	0.000000	0.000000	0.000000	
2276	9	5	10	0.000000	0.000000	0.000000	0.000000	
2276	9	3	6	-0.765844	0.000000	0.248838	0.000000	
2276	9	19	8	0.000000	0.000000	0.000000	0.000000	
2276	9	1	23	0.561810	0.744674	0.118283	0.077614	
2276	9	10	8	0.000000	0.000000	0.000000	0.000000	
2276	9	18	22	0.000000	0.000000	0.000000	0.000000	
2276	9	7	4	0.000000	0.000000	0.000000	0.000000	
2276	9	8	44	0.000000	0.000000	0.000000	0.000000	
2276	9	12	15	0.000000	0.000000	0.000000	0.000000	
2277	8	5	4	0.562857	-0.824307	0.136330	0.128642	
2277	8	3	7	-0.600451	0.000000	0.150606	0.000000	
2277	8	19	7	0.000000	-0.172128	0.000000	0.005944	
2277	8	1	23	0.000000	0.806074	0.000000	0.090941	
2277	8	10	8	0.000000	0.000000	0.000000	0.000000	
2277	8	1	33	0.000000	0.000000	0.000000	0.000000	
2277	8	7	6	0.000000	0.000000	0.000000	0.000000	
2277	8	12	16	0.000000	0.000000	0.000000	0.000000	
2278	9	5	7	0.328277	-0.666947	0.048490	0.093063	
2278	9	3	7	-0.524942	0.000000	0.115109	0.000000	
2278	9	19	7	0.000000	0.000000	0.000000	0.000000	
2278	9	1	22	0.329758	0.847192	0.042716	0.113037	
2278	9	10	4	0.000000	0.000000	0.000000	0.000000	
2278	9	8	32	0.000000	0.000000	0.000000	0.000000	
2278	9	7	8	0.000000	0.000000	0.000000	0.000000	
2278	9	12	16	0.000000	0.000000	0.000000	0.000000	
2278	9	1	0	0.144641	0.000000	0.009788	0.000000	
2279	7	5	5	0.550124	-0.640058	0.136820	0.085850	
2279	7	3	8	-0.766659	0.000000	0.247732	0.000000	
2279	7	19	6	0.000000	0.000000	0.000000	0.000000	
2279	7	1	22	0.352954	0.925594	0.048937	0.134927	
2279	7	10	5	0.000000	0.000000	0.000000	0.000000	
2279	7	7	9	0.000000	0.000000	0.000000	0.000000	
2279	7	12	16	0.000000	0.000000	0.000000	0.000000	
2280	8	5	7	0.471812	-0.381992	0.100163	0.030528	
2280	8	3	7	-0.679298	0.000000	0.192756	0.000000	
2280	8	19	7	0.000000	0.000000	0.000000	0.000000	
2280	8	1	22	0.421045	0.908151	0.069640	0.129890	
2280	8	10	4	0.000000	0.000000	0.000000	0.000000	
2280	8	3	15	0.000000	-0.037827	0.000000	0.000260	
2280	8	7	15	0.000000	0.000000	0.000000	0.000000	
2280	8	12	15	0.000000	0.000000	0.000000	0.000000	
2281	7	5	5	0.157925	-0.518558	0.011275	0.056351	
2281	7	3	9	-0.493345	0.000000	0.106013	0.000000	
2281	7	19	7	0.000000	0.000000	0.000000	0.000000	
2281	7	1	23	0.438151	1.153818	0.071943	0.186330	
2281	7	10	8	0.000000	0.000000	0.000000	0.000000	
2281	7	7	10	0.000000	0.000000	0.000000	0.000000	
2281	7	12	18	0.000000	0.000000	0.000000	0.000000	
2282	7	5	7	0.000000	-0.443012	0.000000	0.041060	
2282	7	3	8	-0.848480	0.000000	0.303432	0.000000	
2282	7	19	10	0.000000	0.000000	0.000000	0.000000	
2282	7	1	25	0.454773	0.762589	0.073600	0.070205	
2282	7	10	7	0.000000	0.000000	0.000000	0.000000	
2282	7	7	8	0.000000	0.000000	0.000000	0.000000	
2282	7	12	16	0.000000	0.000000	0.000000	0.000000	
2283	7	5	8	0.000000	-0.540992	0.000000	0.053685	
2283	7	3	7	-0.786914	0.000000	0.258667	0.000000	
2283	7	19	8	0.000000	0.000000	0.000000	0.000000	
2283	7	1	24	0.495220	0.740413	0.088890	0.070089	
2283	7	10	5	0.000000	0.000000	0.000000	0.000000	
2283	7	7	6	0.000000	0.000000	0.000000	0.000000	
2283	7	12	16	0.000000	0.000000	0.000000	0.000000	
2284	8	5	7	0.000000	-0.299664	0.000000	0.018787	
2284	8	3	8	-0.822107	0.000000	0.284862	0.000000	
2284	8	19	8	0.000000	0.000000	0.000000	0.000000	
2284	8	1	23	0.490689	0.900400	0.090231	0.113470	
2284	8	10	4	0.000000	0.000000	0.000000	0.000000	
2284	8	7	8	0.000000	-0.020824	0.000000	0.000085	
2284	8	12	17	0.000000	0.000000	0.000000	0.000000	
2284	8	13	19	0.000000	0.000000	0.000000	0.000000	
2285	8	5	6	0.000000	-0.387966	0.000000	0.036883	
2285	8	3	5	-0.747105	0.000000	0.246238	0.000000	
2285	8	19	8	0.000000	0.000000	0.000000	0.000000	
2285	8	1	23	0.556452	0.687658	0.116037	0.066184	
2285	8	10	4	0.000000	0.000000	0.000000	0.000000	
2285	8	14	16	0.000000	0.000000	0.000000	0.000000	
2285	8	7	8	0.000000	0.000000	0.000000	0.000000	
2285	8	12	16	0.000000	0.000000	0.000000	0.000000	
2286	9	5	8	0.000000	-0.675657	0.000000	0.083738	
2286	9	3	7	-0.927798	-0.105389	0.359578	0.001914	
2286	9	19	10	0.000000	0.000000	0.000000	0.000000	
2286	9	1	23	0.539159	0.813797	0.108937	0.092692	
2286	9	10	6	0.000000	0.000000	0.000000	0.000000	
2286	9	3	41	0.000000	-0.268122	0.000000	0.017921	
2286	9	7	8	0.000000	0.000000	0.000000	0.000000	
2286	9	2	22	0.000000	0.000000	0.000000	0.000000	
2286	9	12	16	0.000000	0.000000	0.000000	0.000000	
2287	10	5	8	0.000000	-0.664226	0.000000	0.080928	
2287	10	3	6	-0.885157	0.000000	0.332412	0.000000	
2287	10	19	11	0.000000	0.000000	0.000000	0.000000	
2287	10	1	24	0.548440	0.676126	0.109023	0.058446	
2287	10	8	14	0.000000	0.000000	0.000000	0.000000	
2287	10	10	6	0.000000	0.000000	0.000000	0.000000	
2287	10	3	47	0.000000	0.000000	0.000000	0.000000	
2287	10	7	7	0.000000	0.000000	0.000000	0.000000	
2287	10	5	25	0.000000	0.000000	0.000000	0.000000	
2287	10	12	14	0.000000	0.000000	0.000000	0.000000	
2288	8	5	7	0.000000	-0.401901	0.000000	0.033793	
2288	8	3	7	-0.935389	0.000000	0.365486	0.000000	
2288	8	19	11	0.000000	0.000000	0.000000	0.000000	
2288	8	1	21	0.399823	0.936439	0.066633	0.158782	
2288	8	10	6	0.000000	0.000000	0.000000	0.000000	
2288	8	3	40	0.000000	0.000000	0.000000	0.000000	
2288	8	7	8	0.000000	0.000000	0.000000	0.000000	
2288	8	12	16	0.000000	0.000000	0.000000	0.000000	
2289	12	5	8	0.274629	-0.435404	0.031685	0.034774	
2289	12	3	7	-0.748479	0.000000	0.234016	0.000000	
2289	12	19	11	0.000000	0.000000	0.000000	0.000000	
2289	12	1	23	0.000000	1.315350	0.000000	0.242154	
2289	12	6	30	0.000000	0.000000	0.000000	0.000000	
2289	12	10	6	0.000000	0.000000	0.000000	0.000000	
2289	12	3	46	0.000000	0.000000	0.000000	0.000000	
2289	12	7	7	0.000000	0.000000	0.000000	0.000000	
2289	12	9	5	0.000000	0.000000	0.000000	0.000000	
2289	12	12	14	0.300673	0.000000	0.044266	0.000000	
2289	12	1	15	0.417569	-0.443979	0.066717	0.030614	
2289	12	16	15	0.000000	0.000000	0.000000	0.000000	
2290	8	5	8	0.000000	-0.323084	0.000000	0.019147	
2290	8	3	8	-0.794725	0.000000	0.266202	0.000000	
2290	8	19	8	0.000000	0.000000	0.000000	0.000000	
2290	8	1	24	0.000000	0.968059	0.000000	0.119813	
2290	8	10	4	0.000000	0.000000	0.000000	0.000000	
2290	8	7	6	0.000000	0.000000	0.000000	0.000000	
2290	8	12	16	0.000000	0.000000	0.000000	0.000000	
2290	8	1	14	0.475057	-0.055082	0.080729	0.000412	
2291	9	5	9	0.000000	-0.515827	0.000000	0.044210	
2291	9	3	6	-0.664060	0.000000	0.187090	0.000000	
2291	9	19	7	0.000000	0.000000	0.000000	0.000000	
2291	9	1	25	0.000000	0.866891	0.000000	0.090723	
2291	9	14	15	0.000000	0.000000	0.000000	0.000000	
2291	9	10	1	0.000000	0.000000	0.000000	0.000000	
2291	9	7	6	0.000000	0.000000	0.000000	0.000000	
2291	9	12	17	0.000000	0.000000	0.000000	0.000000	
2291	9	1	13	0.511464	-0.010430	0.088374	0.000013	
2292	11	5	8	0.000000	-0.797684	0.000000	0.116716	
2292	11	3	8	-0.871139	0.000000	0.319855	0.000000	
2292	11	19	6	0.000000	0.000000	0.000000	0.000000	
2292	11	1	29	0.000000	0.453134	0.000000	0.028640	
2292	11	1	21	0.000000	0.256690	0.000000	0.011931	
2292	11	10	3	0.000000	0.000000	0.000000	0.000000	
2292	11	2	31	0.036379	0.000000	0.000631	0.000000	
2292	11	7	8	0.000000	0.000000	0.000000	0.000000	
2292	11	12	15	0.000000	0.000000	0.000000	0.000000	
2292	11	1	12	0.605757	0.000000	0.118457	0.000000	
2292	11	12	28	0.000000	-0.039431	0.000000	0.000379	
2293	8	5	7	0.370305	-0.489768	0.061701	0.050185	
2293	8	3	8	-0.764135	0.000000	0.246104	0.000000	
2293	8	19	9	0.000000	0.000000	0.000000	0.000000	
2293	8	1	22	0.000000	0.838702	0.000000	0.110783	
2293	8	10	4	0.000000	0.000000	0.000000	0.000000	
2293	8	7	7	0.000000	0.000000	0.000000	0.000000	
2293	8	12	15	0.000000	0.102011	0.000000	0.002572	
2293	8	1	9	0.400111	0.000000	0.049033	0.000000	
2294	9	5	8	0.318601	-0.667801	0.042643	0.081802	
2294	9	3	7	-0.722216	0.000000	0.217882	0.000000	
2294	9	19	7	0.000000	0.000000	0.000000	0.000000	
2294	9	1	22	-0.017381	0.751857	0.000119	0.089029	
2294	9	10	7	0.000000	0.000000	0.000000	0.000000	
2294	9	7	6	0.000000	0.000000	0.000000	0.000000	
2294	9	18	24	0.000000	0.000000	0.000000	0.000000	
2294	9	12	15	0.000000	0.000000	0.000000	0.000000	
2294	9	1	14	0.432841	0.000000	0.067019	0.000000	
2295	9	5	8	0.000000	-0.414568	0.000000	0.031525	
2295	9	3	7	-0.928098	0.000000	0.359811	0.000000	
2295	9	19	8	0.000000	0.000000	0.000000	0.000000	
2295	9	1	24	0.339344	0.838899	0.041739	0.089975	
2295	9	10	7	0.000000	0.000000	0.000000	0.000000	
2295	9	7	14	0.000000	0.000000	0.000000	0.000000	
2295	9	7	7	0.000000	0.000000	0.000000	0.000000	
2295	9	12	15	0.080617	0.000000	0.003369	0.000000	
2295	9	14	38	0.000000	-0.135692	0.000000	0.003909	
2296	9	5	8	0.000000	-0.625573	0.000000	0.071784	
2296	9	3	8	-0.830165	0.000000	0.290474	0.000000	
2296	9	19	7	0.000000	0.000000	0.000000	0.000000	
2296	9	1	25	0.481328	0.873936	0.082446	0.092203	
2296	9	10	2	0.000000	0.000000	0.000000	0.000000	
2296	9	1	39	0.000000	-0.445852	0.000000	0.036962	
2296	9	7	8	0.000000	0.000000	0.000000	0.000000	
2296	9	20	17	0.000000	0.000000	0.000000	0.000000	
2296	9	12	18	0.000000	0.000000	0.000000	0.000000	
2297	9	5	8	0.000000	-0.258480	0.000000	0.012255	
2297	9	3	8	-0.656098	0.000000	0.181433	0.000000	
2297	9	19	6	0.000000	0.000000	0.000000	0.000000	
2297	9	1	24	0.403534	0.770974	0.059023	0.075994	
2297	9	10	4	0.000000	0.000000	0.000000	0.000000	
2297	9	7	8	0.000000	0.000000	0.000000	0.000000	
2297	9	19	35	0.000000	0.000000	0.000000	0.000000	
2297	9	12	17	0.000000	0.000000	0.000000	0.000000	
2297	9	8	29	0.179555	0.000000	0.015055	0.000000	
2298	8	5	8	0.000000	-0.416279	0.000000	0.031786	
2298	8	3	5	-0.689766	0.000000	0.209891	0.000000	
2298	8	19	6	0.000000	0.000000	0.000000	0.000000	
2298	8	1	27	0.000000	0.740870	0.000000	0.066176	
2298	8	10	2	0.000000	0.000000	0.000000	0.000000	
2298	8	7	9	0.000000	0.000000	0.000000	0.000000	
2298	8	12	17	0.000000	0.000000	0.000000	0.000000	
2298	8	19	35	0.000000	-0.061567	0.000000	0.000850	
2299	8	5	8	0.341842	-0.552633	0.049092	0.056020	
2299	8	3	7	-0.814384	0.000000	0.277042	0.000000	
2299	8	19	7	-0.121823	0.000000	0.006386	0.000000	
2299	8	1	24	0.211159	0.747992	0.016161	0.071531	
2299	8	10	4	0.000000	0.000000	0.000000	0.000000	
2299	8	7	7	0.000000	0.000000	0.000000	0.000000	
2299	8	12	15	0.000000	0.000000	0.000000	0.000000	
2299	8	6	4	0.000000	-0.277555	0.000000	0.014859	
2300	10	5	8	0.365242	-0.688373	0.056043	0.086919	
2300	10	3	7	-0.542905	0.000000	0.123122	0.000000	
2300	10	19	5	0.074817	0.000000	0.002492	0.000000	
2300	10	13	42	0.000000	0.000000	0.000000	0.000000	
2300	10	1	25	0.345826	0.687927	0.042560	0.057131	
2300	10	10	1	0.000000	0.000000	0.000000	0.000000	
2300	10	7	8	0.000000	0.000000	0.000000	0.000000	
2300	10	12	44	0.000000	0.000000	0.000000	0.000000	
2300	10	12	15	0.000000	0.049224	0.000000	0.000599	
2300	10	19	40	-0.053076	0.000000	0.001162	0.000000	
2301	8	5	9	0.000000	-0.185886	0.000000	0.005741	
2301	8	3	7	-0.917290	0.000000	0.351480	0.000000	
2301	8	19	6	0.000000	-0.059485	0.000000	0.000708	
2301	8	1	22	0.327330	0.795549	0.042090	0.099677	
2301	8	10	3	0.000000	0.000000	0.000000	0.000000	
2301	8	7	10	0.000000	-0.033419	0.000000	0.000279	
2301	8	5	21	0.143074	0.000000	0.010683	0.000000	
2301	8	12	16	0.000000	0.000000	0.000000	0.000000	
2302	8	5	11	0.000000	-0.530771	0.000000	0.043196	
2302	8	3	9	-0.842873	0.000000	0.309444	0.000000	
2302	8	19	7	0.000000	0.000000	0.000000	0.000000	
2302	8	1	20	0.000000	0.655571	0.000000	0.090909	
2302	8	10	3	0.000000	0.000000	0.000000	0.000000	
2302	8	7	14	0.000000	0.000000	0.000000	0.000000	
2302	8	7	7	0.000000	0.000000	0.000000	0.000000	
2302	8	12	17	0.000000	0.000000	0.000000	0.000000	
2303	8	5	8	0.000000	-0.460021	0.000000	0.038817	
2303	8	3	9	-0.757684	0.000000	0.250054	0.000000	
2303	8	19	5	0.000000	0.000000	0.000000	0.000000	
2303	8	15	6	0.000000	0.000000	0.000000	0.000000	
2303	8	1	24	0.000000	0.752043	0.000000	0.072308	
2303	8	10	2	0.000000	0.000000	0.000000	0.000000	
2303	8	7	5	0.000000	0.000000	0.000000	0.000000	
2303	8	12	16	0.000000	0.000000	0.000000	0.000000	
2304	7	5	7	0.000000	-0.235165	0.000000	0.011570	
2304	7	3	6	-0.748221	0.000000	0.237518	0.000000	
2304	7	19	6	0.000000	0.000000	0.000000	0.000000	
2304	7	1	24	0.368736	1.033778	0.049282	0.136633	
2304	7	10	3	0.000000	0.000000	0.000000	0.000000	
2304	7	7	9	0.000000	0.000000	0.000000	0.000000	
2304	7	12	16	0.000000	0.000000	0.000000	0.000000	
2305	7	5	9	0.000000	0.000000	0.000000	0.000000	
2305	7	3	7	-0.781089	0.000000	0.254852	0.000000	
2305	7	19	7	0.000000	0.000000	0.000000	0.000000	
2305	7	1	25	0.000000	1.005746	0.000000	0.122113	
2305	7	10	3	0.000000	0.000000	0.000000	0.000000	
2305	7	7	9	-0.055498	0.000000	0.001478	0.000000	
2305	7	12	15	0.000000	0.000000	0.000000	0.000000	
2306	8	5	4	0.000000	0.000000	0.000000	0.000000	
2306	8	3	6	-0.888304	0.000000	0.334780	0.000000	
2306	8	19	7	0.000000	0.000000	0.000000	0.000000	
2306	8	1	21	0.023381	0.480770	0.000228	0.041852	
2306	8	10	6	0.000000	0.000000	0.000000	0.000000	
2306	8	7	10	0.000000	0.000000	0.000000	0.000000	
2306	8	12	15	0.000000	0.000000	0.000000	0.000000	
2306	8	1	6	0.098144	0.000000	0.003198	0.000000	
2307	10	5	4	0.000000	0.000000	0.000000	0.000000	
2307	10	3	9	-0.712889	0.000000	0.221361	0.000000	
2307	10	19	8	0.000000	0.000000	0.000000	0.000000	
2307	10	1	24	0.000000	0.855967	0.000000	0.093673	
2307	10	10	8	0.000000	0.000000	0.000000	0.000000	
2307	10	7	9	0.208761	0.000000	0.020908	0.000000	
2307	10	6	1	0.000000	0.000000	0.000000	0.000000	
2307	10	12	16	0.000000	0.000000	0.000000	0.000000	
2307	10	19	46	0.000000	0.000000	0.000000	0.000000	
2307	10	18	17	0.000000	0.000000	0.000000	0.000000	
2308	9	5	5	0.000000	0.000000	0.000000	0.000000	
2308	9	3	8	-0.905668	0.000000	0.345713	0.000000	
2308	9	19	11	0.000000	0.000000	0.000000	0.000000	
2308	9	3	45	0.000000	0.000000	0.000000	0.000000	
2308	9	1	22	0.000000	0.626733	0.000000	0.061862	
2308	9	10	5	0.000000	0.000000	0.000000	0.000000	
2308	9	20	19	0.000000	-0.291316	0.000000	0.005379	
2308	9	7	6	0.000000	-0.033646	0.000000	0.000242	
2308	9	12	15	0.000000	0.000000	0.000000	0.000000	
2309	8	5	7	0.000000	0.000000	0.000000	0.000000	
2309	8	3	9	-0.657431	0.000000	0.188260	0.000000	
2309	8	19	8	0.000000	0.000000	0.000000	0.000000	
2309	8	3	44	0.000000	0.000000	0.000000	0.000000	
2309	8	1	22	0.000000	0.951642	0.000000	0.142628	
2309	8	10	6	0.000000	0.000000	0.000000	0.000000	
2309	8	7	6	0.000000	0.000000	0.000000	0.000000	
2309	8	12	16	0.000000	0.000000	0.000000	0.000000	
2310	10	5	5	0.000000	-0.540119	0.000000	0.061134	
2310	10	3	9	-0.647758	0.000000	0.182760	0.000000	
2310	10	19	7	0.000000	0.000000	0.000000	0.000000	
2310	10	14	3	0.000000	0.000000	0.000000	0.000000	
2310	10	1	23	0.504953	0.544481	0.095553	0.041493	
2310	10	10	1	0.000000	0.000000	0.000000	0.000000	
2310	10	20	3	0.000000	0.000000	0.000000	0.000000	
2310	10	4	39	0.000000	0.000000	0.000000	0.000000	
2310	10	7	3	0.000000	0.000000	0.000000	0.000000	
2310	10	12	16	0.000000	0.000000	0.000000	0.000000	
2311	9	5	9	0.000000	-0.494240	0.000000	0.040587	
2311	9	3	8	-0.801347	0.000000	0.270657	0.000000	
2311	9	19	6	0.000000	0.000000	0.000000	0.000000	
2311	9	1	23	0.300247	0.799536	0.033783	0.089472	
2311	9	10	3	0.000000	0.000000	0.000000	0.000000	
2311	9	10	40	0.000000	0.000000	0.000000	0.000000	
2311	9	1	14	0.000000	0.000000	0.000000	0.000000	
2311	9	7	9	0.095989	0.000000	0.004420	0.000000	
2311	9	12	15	0.000000	0.000000	0.000000	0.000000	
2312	8	5	8	0.000000	-0.655660	0.000000	0.078855	
2312	8	3	5	-0.689288	0.000000	0.209601	0.000000	
2312	8	19	7	0.000000	0.000000	0.000000	0.000000	
2312	8	1	24	0.575551	0.999629	0.120067	0.127755	
2312	8	10	3	0.000000	0.000000	0.000000	0.000000	
2312	8	7	4	0.000000	0.000000	0.000000	0.000000	
2312	8	12	16	0.000000	0.000000	0.000000	0.000000	
2312	8	3	44	0.000000	-0.093701	0.000000	0.001754	
2313	8	5	9	0.000000	0.000000	0.000000	0.000000	
2313	8	3	6	-0.739179	0.000000	0.231812	0.000000	
2313	8	19	8	0.000000	0.000000	0.000000	0.000000	
2313	8	1	23	0.424468	0.820477	0.067520	0.094220	
2313	8	10	7	0.000000	0.000000	0.000000	0.000000	
2313	8	7	1	0.000000	0.000000	0.000000	0.000000	
2313	8	12	16	0.000000	0.000000	0.000000	0.000000	
2313	8	3	45	0.000000	-0.498092	0.000000	0.049150	
2314	8	5	5	0.000000	-0.352705	0.000000	0.026069	
2314	8	3	7	-0.722838	0.000000	0.218257	0.000000	
2314	8	19	6	-0.050340	0.000000	0.001089	0.000000	
2314	8	5	18	0.235047	0.000000	0.024959	0.000000	
2314	8	1	23	0.393837	0.793466	0.058127	0.088118	
2314	8	10	6	0.000000	0.000000	0.000000	0.000000	
2314	8	7	7	0.000000	0.000000	0.000000	0.000000	
2314	8	12	15	0.000000	0.000000	0.000000	0.000000	
2315	8	5	7	0.000000	-0.448673	0.000000	0.042116	
2315	8	3	7	-0.677190	0.000000	0.191562	0.000000	
2315	8	19	6	0.000000	0.000000	0.000000	0.000000	
2315	8	5	15	0.000000	0.000000	0.000000	0.000000	
